
supplier_name,brand,name,price_cents,remote_images_urls,description,description_short,gender,tag_one,tag_two,sell_priority,online_supplied,stock,availability
La Maison du Whisky,La Maison du Whisky,THE TASTING GLASS by LMDW Carton de 6 Verres,2700,http://www.whisky.fr/media/catalog/product/cache/1/image/290x420/9df78eab33525d08d6e5fb8d27136e95/m/3/m33642.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,,1,TRUE,9,TRUE
Amazon prime now,Lavinia,Bouteille de vin,1500,http://www.lavinia.fr/spree/products/10607/medium/Chateau-Monbrison_Margaux_54948.jpg?1403538260,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,3,TRUE,10,TRUE
Amazon prime now,Lavinia,Bouteille de vin,2000,http://www.lavinia.fr/spree/products/10607/medium/Chateau-Monbrison_Margaux_54948.jpg?1403538260,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,2,TRUE,6,TRUE
Amazon prime now,Lavinia,Bouteille de vin,2500,http://www.lavinia.fr/spree/products/10607/medium/Chateau-Monbrison_Margaux_54948.jpg?1403538260,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,2,TRUE,10,TRUE
Amazon prime now,Lavinia,Bouteille de vin,3000,http://www.lavinia.fr/spree/products/10607/medium/Chateau-Monbrison_Margaux_54948.jpg?1403538260,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,1,TRUE,2,TRUE
Amazon prime now,Lavinia,Bouteille de vin,3500,http://www.lavinia.fr/spree/products/10607/medium/Chateau-Monbrison_Margaux_54948.jpg?1403538260,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,4,TRUE,3,TRUE
Amazon prime now,Lavinia,Bouteille de vin,4000,http://www.lavinia.fr/spree/products/10607/medium/Chateau-Monbrison_Margaux_54948.jpg?1403538260,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,1,TRUE,6,TRUE
Amazon prime now,Lavinia,Bouteille de vin,4500,http://www.lavinia.fr/spree/products/10607/medium/Chateau-Monbrison_Margaux_54948.jpg?1403538260,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,2,TRUE,3,TRUE
Amazon prime now,Lavinia,Bouteille de vin,5000,http://www.lavinia.fr/spree/products/10607/medium/Chateau-Monbrison_Margaux_54948.jpg?1403538260,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,1,TRUE,8,TRUE
Lavinia,Lavinia,"Schott Zwiesel, Verre à Bourgogne (Gamme Ivento 115589)",500,http://www.lavinia.fr/spree/products/9691/product/VERRE_BOURGOGNE_(GAMME_IVENTO_115589)_39922.jpg?1398433411,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,,3,TRUE,1,TRUE
Lavinia,Lavinia,"Schott Zwiesel, Collection Viña Vin rouge (conditionnement par 6)",4800,http://www.lavinia.fr/spree/products/9698/product/SCHOTT_VERRE_VINA_ROUGE_X_6__110458_(GAMME_VINA)_23893.jpg?1398259831,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,,4,TRUE,1,TRUE
Parrot,Parrot,Mambo,11900,https://www.parrot.com/fr/sites/default/files/styles/product_teaser_display/public/mambo_packshot_03-det.png?itok=T1iGPu0K,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Tech,,1,TRUE,10,TRUE
Parrot,Parrot,Swing,13900,https://www.parrot.com/fr/sites/default/files/styles/product_teaser_display/public/SWING_Packshot_03.png?itok=YfWPzYlh,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Tech,,4,TRUE,10,TRUE
Parrot,Parrot,Airborne Cargo Mars,5900,http://static.fnac-static.com/multimedia/Images/FR/NR/32/dc/6e/7265330/1540-1/tsp20150727130423/MiniDrone-Parrot-Airborne-Cargo-Mars.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Tech,,5,TRUE,1,TRUE
Parrot,Parrot,AR.DRONE 2.0 Elite Edition,24900,https://www.parrot.com/fr/sites/default/files/styles/product_teaser_display/public/ps/3029-large-parrot-3029jpg.jpg?itok=MpXbCuWU,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Tech,Outdoor,3,TRUE,2,TRUE
Amazon prime now,Fitbit,"
Fitbit Charge 2 Bracelet d'activité et de suivi de la fréquence cardiaque,",13500,https://images-na.ssl-images-amazon.com/images/I/61LLH0fbGgL._SL1225_.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Outdoor,Tech,2,TRUE,4,TRUE
Fnac,Fitbit,Coach de vie Fitbit Charge 2 Noir et Argent,16000,http://static.fnac-static.com/multimedia/Images/FR/NR/00/f7/7e/8320768/1540-1/tsp20160830120549/Coach-de-vie-Fitbit-Charge-2-Noir-et-Argent-Taille-S.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Outdoor,Tech,3,TRUE,7,TRUE
Fnac,Fitbit,Montre Sport Fitbit Cardio + GPS Surge Noir,23000,http://static.fnac-static.com/multimedia/Images/FR/NR/00/8d/60/6327552/1540-1/tsp20150120162534/Montre-Sport-Fitbit-Cardio-GPS-Surge-Noir-Taille-L.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Outdoor,Tech,4,TRUE,3,TRUE
Fnac,Fitbit,Montre Sport Fitbit Blaze,21000,http://static.fnac-static.com/multimedia/Images/FR/NR/5a/76/7c/8156762/1540-1.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Outdoor,Tech,3,TRUE,1,TRUE
Kazaden,Kazaden,Journée d’escalade sur les plus belles parois de France pour 1 à 2 personnes,32000,http://shop.kazaden.com/wp-content/uploads/2015/10/esca5-850x600.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Outdoor,,3,TRUE,3,TRUE
Kazaden,Kazaden,Saut en parachute,29500,http://shop.kazaden.com/wp-content/uploads/2016/11/saut-en-parachute-sables-1-850x600.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Outdoor,,3,TRUE,3,TRUE
Kazaden,Kazaden,Vol en parapente au dessus du Lac d’Annecy,9500,http://shop.kazaden.com/wp-content/uploads/2016/11/parapente-annecy-2-850x600.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Outdoor,,2,TRUE,1,TRUE
Kazaden,Kazaden,Sortie freeride avec Paul-Henri de Le Rue,28500,http://shop.kazaden.com/wp-content/uploads/2015/11/IMG_8615-850x600.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Outdoor,,5,TRUE,9,TRUE
Le Wagon,Le Wagon on-demand,Codez votre premier site web,10000,http://www.jebossedansleweb.com/wp-content/uploads/2015/11/le-wagon-logo-horizontal-red.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Tech,,5,TRUE,10,TRUE
Le Wagon,Le Wagon on-demand,Devenez développeur front-end,15000,http://www.jebossedansleweb.com/wp-content/uploads/2015/11/le-wagon-logo-horizontal-red.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Tech,,1,TRUE,10,TRUE
Le Wagon,Le Wagon on-demand,Débutez avec Ruby on Rails,20000,http://www.jebossedansleweb.com/wp-content/uploads/2015/11/le-wagon-logo-horizontal-red.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Tech,,1,TRUE,4,TRUE
Nuxe,Nuxe,Spa Découverte 45min,8800,https://nuxe.cdn.oxv.fr/var/images/1448893865-gamme-nuxe-spa-fr-carte-cadeau-2015-11.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",F,Bien etre,Style,4,TRUE,3,TRUE
Nuxe,Nuxe,Spa Découverte 1h,11300,https://nuxe.cdn.oxv.fr/var/images/1448893865-gamme-nuxe-spa-fr-carte-cadeau-2015-11.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",F,Bien etre,Style,4,TRUE,2,TRUE
Nuxe,Nuxe,Spa Visage 1h15,11800,https://nuxe.cdn.oxv.fr/var/images/1448893865-gamme-nuxe-spa-fr-carte-cadeau-2015-11.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",F,Bien etre,Style,4,TRUE,2,TRUE
Nuxe,Nuxe,Spa Bien être 1h15,13300,https://nuxe.cdn.oxv.fr/var/images/1448893865-gamme-nuxe-spa-fr-carte-cadeau-2015-11.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",F,Bien etre,Style,2,TRUE,9,TRUE
Pierre Hermé,Pierre Hermé,Signature 7 Macarons,1800,http://www.pierreherme.com/media/catalog/product/cache/1/image/350x/9df78eab33525d08d6e5fb8d27136e95/p/a/pack_7mac_2_1200x1200.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,1,TRUE,3,TRUE
Pierre Hermé,Pierre Hermé,Signature 12 Macarons,2900,http://www.pierreherme.com/media/catalog/product/cache/1/image/350x/9df78eab33525d08d6e5fb8d27136e95/p/a/pack_12mac_2_1200x1200.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,4,TRUE,8,TRUE
Pierre Hermé,Pierre Hermé,Signature 18 Macarons,4100,http://www.pierreherme.com/media/catalog/product/cache/1/image/350x/9df78eab33525d08d6e5fb8d27136e95/p/a/pack_18mac_2_1200x1200.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,2,TRUE,8,TRUE
Pierre Hermé,Pierre Hermé,Signature 24 Macarons,5200,http://www.pierreherme.com/media/catalog/product/cache/1/image/350x/9df78eab33525d08d6e5fb8d27136e95/p/a/pack_24mac_2_1200x1200.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,1,TRUE,3,TRUE
Pierre Hermé,Pierre Hermé,Signature 40 Macarons,8500,http://www.pierreherme.com/media/catalog/product/cache/1/image/350x/9df78eab33525d08d6e5fb8d27136e95/p/a/pack_40mac_2_1200x1200.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,2,TRUE,2,TRUE
Pierre Hermé,Pierre Hermé,CHOCOLATS SIGNATURES ET CLASSIQUES - 60G,1200,http://www.pierreherme.com/media/catalog/product/cache/1/image/350x/9df78eab33525d08d6e5fb8d27136e95/b/b/bbc_t0_1200x1200.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,4,TRUE,6,TRUE
Pierre Hermé,Pierre Hermé,CHOCOLATS SIGNATURES ET CLASSIQUES - 120G,2100,http://www.pierreherme.com/media/catalog/product/cache/1/image/350x/9df78eab33525d08d6e5fb8d27136e95/b/b/bbc_t1_1200x1200.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,3,TRUE,5,TRUE
Pierre Hermé,Pierre Hermé,CHOCOLATS SIGNATURES ET CLASSIQUES - 210G,3200,http://www.pierreherme.com/media/catalog/product/cache/1/image/350x/9df78eab33525d08d6e5fb8d27136e95/b/b/bbc_t2_1200x1200.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,3,TRUE,2,TRUE
Pierre Hermé,Pierre Hermé,CHOCOLATS SIGNATURES ET CLASSIQUES - 350G,5000,http://www.pierreherme.com/media/catalog/product/cache/1/image/350x/9df78eab33525d08d6e5fb8d27136e95/b/b/bbc_t3_1200x1200.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,3,TRUE,5,TRUE
Pierre Hermé,Pierre Hermé,CHOCOLATS SIGNATURES ET CLASSIQUES - 500G,6200,http://www.pierreherme.com/media/catalog/product/cache/1/image/350x/9df78eab33525d08d6e5fb8d27136e95/b/b/bbc_t4_1200x1200.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,5,TRUE,2,TRUE
La Beer Frabrique,La Beer Frabrique,Atelier Maitre Brasseur 4h - 2 personnes,16000,https://www.labeerfabrique.com/wp-content/uploads/2016/11/atelier-e1473530494245.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,,4,TRUE,9,TRUE
La Beer Frabrique,La Beer Frabrique,Atelier Biere Sur mesure 5h - 2 personnes,20000,https://www.labeerfabrique.com/wp-content/uploads/2016/11/atelier-e1473530494245.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,,2,TRUE,10,TRUE
La Beer Frabrique,La Beer Frabrique,Atelir Brassage et dégustation 2h - 1 personne,5000,https://www.labeerfabrique.com/wp-content/uploads/2016/11/atelier-e1473530494245.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,,2,TRUE,4,TRUE
